#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
176860064,1457.01,PC,PC,,354.83668,45.719897,7.114,0.006,1766.359365,0.0013,6.375556,0.0007,2.784942,0.204,2638.408383,40.5502,17,No information on the star; V-shaped,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
236887394,1465.01,KP,KP,,303.38174,65.162081,11.8478,0.0061,1766.00669,0.000222,1.420035,2.5e-05,1.616557,0.018567,24055.374561,186.91534,17,Qatar-1 b,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
427654774,1474.01,PC,PC,,349.287339,70.190021,14.1431,0.007508,1765.042474,0.003388,5.222621,0.001436,4.02512,0.32813,22109.410163,1380.8838,17,Likely EB; 3-sigma centroid offset towards another star.,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
237086564,1466.01,PC,PC,,307.395886,61.550433,11.0278,0.006,1766.255274,0.002566,1.871529,0.000393,1.643889,0.385031,1110.41978,106.224106,17,,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
240968774,1467.01,PC,PC,,19.113929,49.23378,10.5977,0.007301,1766.983728,0.002812,5.973384,0.001413,1.605698,0.753235,1373.411277,166.74307,17,centroid offset towards a 20 mag star,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
431514478,1475.01,PC,PC,,357.001182,49.790535,8.77994,0.0061,1767.618296,0.001783,8.495351,0.00127,0.906055,0.48717,718.486945,96.2614,17,Significant scattered light; only two transits; period could be doubled; second transit deeper than the first one; low priority,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
243185500,1468.01,PC,PC,,16.654062,19.225878,10.8858,0.007542,1766.928147,0.002013,15.531925,0.002694,1.75933,0.214408,3429.583608,286.74982,17,possible multi,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
16920150,1459.01,PC,PC,,19.361505,26.746175,10.1583,0.0062,1765.545981,0.004576,9.155934,0.003159,3.141202,0.862038,908.241256,124.59452,17,,2019-12-05 16:42:06+0000,2019-12-17 15:43:30+0000
243185500,1468.02,PC,PC,,16.654062,19.225878,10.8858,0.007542,1765.678776,0.001847,1.880305,0.000266,1.055416,0.550014,1529.822108,180.69878,17,Centroid offset; but not towards a particular star; possible multi,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
17005768,1460.01,PC,PC,,20.61057,26.925749,9.9176,0.006,1765.265174,0.000837,6.842651,0.000476,3.345632,0.071432,8120.077557,152.06758,17,There is a positive flare-like feature following the transit events,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
44631965,1461.01,PC,PC,,22.236225,35.864814,11.3805,0.0079,1767.317052,0.000472,3.568678,0.00015,2.581118,0.029444,20121.185466,267.08032,17,,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
283722336,1469.01,KP,KP,,348.320728,57.168355,4.6278,0.0065,1765.954526,0.001048,3.093066,0.000239,0.859055,0.057487,271.237613,15.627266,17,HD 219134 b,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
283722336,1469.02,KP,KP,,348.320728,57.168355,4.6278,0.0065,1766.169322,0.001267,6.765434,0.000647,1.626366,0.128554,284.187761,15.871738,17,HD 219134 c,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
284441182,1470.01,PC,PC,,10.088709,61.213626,11.4752,0.007299,1766.468765,0.002836,2.527153,0.00056,1.270142,0.701777,1864.113635,253.82507,17,,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
432549364,1476.01,KP,KP,,0.362154,39.383828,10.2242,0.0061,1765.533801,0.000299,1.217509,2.8e-05,2.731299,0.028348,6587.475934,74.7258,17,KELT 1b,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
306263608,1471.01,PC,PC,,30.904272,21.280864,8.5725,0.006,1767.420764,0.003702,11.767256,0.005211,6.543088,0.256768,1400.875814,74.66255,17,Centroid offset not significant,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
306955329,1472.01,PC,PC,,14.113588,48.637575,10.5508,0.0061,1765.605845,0.001838,6.364103,0.000996,2.553493,0.269312,2514.173371,184.78159,17,,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
188768068,1462.01,PC,PC,,261.350233,52.790686,5.8961,0.006,1766.049031,0.003708,2.178256,0.000674,2.213133,0.29923,94.417025,12.366858,17,Small planet candidate in a system with RV planets,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
190998418,1463.01,KP,KP,,7.053932,42.061373,12.0401,0.0079,1764.891401,0.00074,2.879303,0.000173,2.786377,0.069171,12364.563866,257.76584,17,Qatar-5 b,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
352413427,1473.01,PC,PC,,15.598197,37.185483,8.297,0.006,1769.784413,0.002719,5.255294,0.001298,3.274737,0.26765,557.893757,51.192787,17,Level 1,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
229944666,1464.01,PC,PC,,288.384837,62.203068,10.8597,0.0069,1772.647511,0.005473,11.327525,0.00782,3.101301,0.539009,1161.618582,155.10162,17,First event after momentum dump; likely IS,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
191284318,1458.01,KP,KP,,9.57316,42.463116,10.374,0.006,1766.82154,0.00047,2.77598,0.00011,2.984,0.043,12739.0,1.21301,17,HAT-P-16 b,2019-12-05 16:42:06+0000,2019-12-17 15:43:31+0000
240681314,1477.01,KP,KP,,9.458792,51.288766,10.6496,0.006,1765.648866,0.000604,2.732681,0.000116,2.251578,0.037578,9141.319377,293.4926,17,WASP-93 b,2019-12-05 19:37:03+0000,2019-12-17 15:43:31+0000
409794137,1478.01,PC,PC,,126.43378,-13.559858,10.164,0.018,1495.91645,0.00088,10.18708,0.00046,3.557,0.06,5540.79,0.299875,7,,2019-12-05 19:41:20+0000,2019-12-17 15:43:31+0000
67309890,1484.01,PC,PC,,343.156375,48.550085,10.211,0.006,1739.46756,0.00281,1.16237,0.00022,1.33,0.185,1196.63,1.65083,16 17,,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
410528770,1502.01,PC,PC,,328.215739,60.569105,10.482,0.006,1740.81598,0.0026,2.75347,0.00025,3.463,0.227,2649.06,647.897,16 17,V-shaped and some odd-even,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
177244357,1538.01,PC,PC,,356.995758,47.655686,9.893,0.006,1768.84707,0.00567,6.54692,0.00492,4.589,0.638,2208.04,7.33841,17,Low priority; other very long transit-like features in the raw light curve; period could be double,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
202375913,1527.01,PC,PC,,5.965464,51.468301,9.697,0.009,1768.23572,0.00291,5.06203,0.00128,3.683,0.29,2667.43,1.08938,17,,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
428065977,1503.01,PC,PC,,339.120292,52.115759,10.235,0.012,1739.14094,0.01174,1.65445,0.00067,3.194,0.676,561.673,2.04355,16 17,Potential level 1 candidate,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
15692883,1493.01,PC,PC,,17.474856,25.681696,9.712,0.01,1764.8563,0.0026,5.14124,0.00096,5.405,0.802,3411.2,4.56814,17,,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
411608801,1494.01,PC,PC,,18.995212,21.616946,10.3,0.009,1765.60356,0.00114,5.02647,0.00042,2.76,0.36,6682.7,4.0447,17,,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
252636888,1539.01,PC,PC,,346.518401,52.78709,10.412,0.013,1740.57198,0.01059,2.58929,0.00086,3.842,0.706,534.057,1.9029,16 17,Crowded field; some centroid offset,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
376637093,1516.01,PC,PC,,340.084421,69.503737,10.377,0.006,1765.32531,0.00019,2.05603,1e-05,2.829,0.015,16570.0,0.213889,17 18,,2019-12-05 21:41:10+0000,2019-12-19 01:30:26+0000
326114850,1504.01,PC,PC,,331.569624,52.701936,9.986,0.006,1739.37807,0.00347,1.24564,0.00017,1.353,0.313,580.083,1.72437,16 17,Potential level 1 candidate,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
285543785,1528.01,PC,PC,,13.222022,60.891685,9.716,0.033,1772.16702,0.00145,9.93856,0.00062,3.68,0.154,7496.61,2755.99,17 18,No stellar information,2019-12-05 21:41:10+0000,2019-12-19 01:12:52+0000
241065596,1550.01,PC,PC,,21.736191,49.388656,10.294,0.007,1765.12677,0.00124,1.62315,8e-05,1.438,0.074,2470.0,1.69438,17 18,,2019-12-05 21:41:11+0000,2019-12-17 21:43:09+0000
455962313,1517.01,PC,PC,,340.036593,65.439728,9.599,0.043,1766.03946,0.00607,2.25652,0.00098,2.926,0.968,681.333,33.6747,17,No stellar parameters; could be twice the period,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
312259170,1529.01,PC,PC,,11.042771,59.464502,10.405,0.031,1764.94054,0.00115,0.8229,3e-05,2.068,0.213,2660.0,4.5744,17 18,Some odd-even,2019-12-05 21:41:10+0000,2019-12-19 01:02:15+0000
288348498,1551.01,PC,PC,,19.700452,41.506184,9.967,0.008,1765.11138,0.00229,1.67546,0.00029,1.202,0.196,1150.63,2.65702,17,,2019-12-05 21:41:11+0000,2019-12-17 15:43:31+0000
427761355,1518.01,PC,PC,,352.267603,67.034827,8.751,0.006,1766.12061,0.00028,1.90261,4e-05,2.061,0.059,8382.92,4.95589,17,,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
331034236,1505.01,PC,PC,,326.091794,58.551682,9.271,0.006,1740.69491,0.009,3.42985,0.0012,3.678,0.764,441.999,1.20055,16 17,Some odd-even,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
312469860,1530.01,PC,PC,,12.881303,55.711029,9.947,0.006,1764.79362,0.0013,0.50261,2e-05,1.127,0.237,1120.0,2.96692,17 18,Significant secondary; likely EB; Slight depth-aperture correlation; variable star,2019-12-05 21:41:10+0000,2019-12-19 00:42:53+0000
326919774,1552.01,PC,PC,,22.973008,46.399845,8.19,0.007,1771.78048,0.00545,7.56507,0.00365,2.804,0.378,423.586,1.61823,17,Variable star,2019-12-05 21:41:11+0000,2019-12-17 15:43:31+0000
312678993,1531.01,PC,PC,,13.597382,54.528031,8.359,0.008,1765.07197,0.00075,0.51731,1e-05,1.339,0.114,1880.0,1.15645,17 18,check neighbors; likely nearby binary system,2019-12-05 21:41:10+0000,2019-12-19 00:34:50+0000
327341626,1553.01,PC,PC,,24.69044,42.677784,10.348,0.007,1768.407,0.00165,5.93815,0.00033,2.467,0.191,5090.0,171.747,17 18,Could be on 327341633,2019-12-05 21:41:11+0000,2019-12-17 19:29:59+0000
272049972,1519.01,PC,PC,,355.416646,62.921516,10.191,0.006,1765.3297,0.00082,1.09589,3e-05,2.817,0.03,3970.0,330.716,17 18,,2019-12-05 21:41:10+0000,2019-12-19 01:27:35+0000
318746829,1540.01,PC,PC,,349.718637,56.008613,10.423,0.023,1769.3971,0.00287,5.23121,0.00326,3.826,0.673,3043.98,5.1476,17,Possible secondary; Gaia parameters suggest star is a giant,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
269238073,1520.01,PC,PC,,350.232476,62.161144,9.688,0.006,1766.01073,0.007,6.15503,0.00376,3.974,0.639,745.759,1.85077,17,Slight depth-aperture correlation,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
252616865,1482.01,PC,PC,,345.994657,52.562648,10.069,0.006,1741.28555,0.00072,5.71204,0.00058,4.739,0.347,6975.42,2.37425,16 17,,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
459978312,1487.01,PC,PC,,255.565616,64.60074,5.289,0.006,1686.19608,0.01148,3.64345,0.00094,3.922,0.796,110.518,0.444434,14 15 16 17,Large very bright host star,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
319068154,1541.01,PC,PC,,350.108867,55.524124,9.744,0.006,1767.31768,0.00269,3.79738,0.00089,1.673,0.438,2777.66,35.3473,17,Slight depth-aperture correlation; transit looks asymmetric,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
366074069,1521.01,PC,PC,,356.770657,69.049571,9.789,0.006,1768.08864,0.00071,4.18106,0.00012,4.574,0.084,5180.0,0.24544,17 18,Match to 366074071,2019-12-05 21:41:10+0000,2019-12-19 01:21:40+0000
367607434,1542.01,PC,PC,,348.875009,46.575988,8.403,0.006,1744.44353,0.01089,8.2916,0.00371,3.361,0.976,432.792,2.3346,16 17,Low priority; single odd transit; period may be double,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
327579226,1532.01,PC,PC,,4.736127,57.200653,10.179,0.006,1771.78488,0.00119,8.90592,0.00045,2.893,0.327,7070.0,4.12974,17 18, x and y shift during transit; TIC match 327579262,2019-12-05 21:41:10+0000,2019-12-18 23:45:15+0000
64836837,1506.01,PC,PC,,338.796577,55.031049,9.812,0.017,1742.68672,0.00421,10.91188,0.00142,2.427,0.271,1536.94,2.66638,16 17,Likely Jupiter sized,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
345143460,1533.01,PC,PC,,355.246562,57.48539,10.113,0.006,1765.70813,0.00608,3.6462,0.00142,1.738,0.38,948.215,3.51324,17,Single transit-like feature at 1782,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
430677414,1507.01,PC,PC,,333.669776,53.239614,8.417,0.006,1738.93048,0.00115,0.46741,2e-05,1.25,0.02,1592.12,446.391,16 17,high frequency variability in the star,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
367102581,1522.01,PC,PC,,314.268699,78.674819,9.396,0.006,1765.37826,0.00857,2.97859,0.00171,3.22,1.283,488.029,10.3572,17,Possible multi; multiple stars in pixel,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
387413037,1523.01,PC,PC,,311.236637,69.151875,10.32,0.006,1738.92655,0.00844,3.36383,0.00104,3.914,0.428,662.925,358.566,16 17,Possible timing variations,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
431585347,1543.01,PC,PC,,357.674088,50.354986,10.06,0.007,1766.20793,0.00682,5.13664,0.00317,4.45,1.002,856.195,3.21692,17,,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
455791689,1544.01,PC,PC,,346.347415,46.903128,10.414,0.006,1739.30873,0.00306,1.29165,0.00014,1.323,0.157,791.776,1.88228,16 17,Variable star; possibly synchronized; need stellar radius,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
415741431,1508.01,PC,PC,,339.144395,58.276073,10.471,0.02,1739.70456,0.00498,2.1568,0.0004,2.246,0.396,939.014,2.58079,16 17,Crowded field,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
354600221,1534.01,PC,PC,,6.07465,57.881769,9.868,0.006,1764.81698,0.00675,1.41853,0.00029,2.728,0.707,560.0,1.95042,17 18,Secondary eclipse; likely EB,2019-12-05 21:41:10+0000,2019-12-19 01:09:58+0000
335483600,1480.01,PC,PC,,332.613641,63.550562,8.751,0.025,1742.14046,0.00142,3.35404,0.00014,2.141,0.127,10100.0,2472.28,16 17 18,Need stellar parameters; transiting object could be too large; highly variable star,2019-12-05 21:41:09+0000,2019-12-19 22:57:41+0000
198457103,1488.01,PC,PC,,261.921135,57.510498,8.07,0.006,1685.27848,0.01549,1.89379,0.00045,2.868,0.726,101.309,0.521396,14 15 16 17,Potential level 1 candidate; very weak signal,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
452803785,1483.01,PC,PC,,338.434896,52.636335,10.493,0.006,1743.70598,0.00528,5.00626,0.00225,3.76,0.56,2750.1,3.88491,16 17,Some centroid offset,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
